Semana;reais
20206;14475000
20207;15157500
20208;14319200
20209;22425100
202010;9634950
202011;13236390
202012;56258020
202013;6515000
202014;4606000
202015;3950000
202016;4336000
202017;3510000
202018;3907000
202019;15015000
202020;24848900
202021;12990100
202022;15546000
202023;17190000
202024;5864000
202025;9143800
202026;13540000
202027;8718900
202028;26541090
202029;19396110
202030;24140000
202031;15037100
202032;26115100
202033;14014001
202034;31816650
202035;18829500
202036;26175500
202037;32751900
202038;46007000
202039;28998510
202040;11387900
202041;29292700
202042;24686000
202043;33530000
202044;19811010
202045;31924900
202046;60002990
202047;21958900
202048;60171299
202049;64820700
202050;65975100
202051;42599395
202052;25056500
202053;42787000
20211;0
20212;32380500
20213;40973000
20214;44080000
20215;33709400
20216;44446600
20217;24266900
20218;37655400
20219;40014500
